"app","docname","from","to","pre","keyword","post","phrase"
"Peloton","Peloton_50",8242,8244,", in accordance with applicable laws . Unsubscribe options are provided in electronic marketing communications","as required by","applicable law . Email . You can unsubscribe from email communications at any time .","as required by"
"Peloton","Peloton_50",8827,8829,". We process requests to be placed on do-not-mail and do-not-contact lists within the timescales","required by law",". Push Notifications . If you opt-in to receiving Push Notifications , Peloton may send","required by law"
"Peloton","Peloton_50",9315,9316,"legal defenses , conduct audits , pursue legitimate business purposes , enforce our agreements and","comply with","applicable laws . Legal requirements , however , may require us to retain some or","comply with"
"Peloton","Peloton_50",9402,9403,"for 14 days in Germany and 30 days elsewhere . When we are no longer","required to","retain the personal information as described above , we will destroy , erase , or","required to"
"Peloton","Peloton_50",9597,9598,"your consent to do so . In some cases , we may also have a","legal obligation","to collect personal information from you or may otherwise need the personal information to protect","legal obligation"
"Peloton","Peloton_50",9598,9599,"consent to do so . In some cases , we may also have a legal","obligation to","collect personal information from you or may otherwise need the personal information to protect your","obligation to"
"Peloton","Peloton_50",9632,9633,"or those of another person . If we ask you to provide personal information to","comply with","a legal requirement or to perform a contract with you , we will make this","comply with"
"Pillow","Pillow_51",2001,2002,", by limiting retention and collecting only necessary event data . We configure Adjust to","comply with","applicable privacy laws by setting appropriate data retention and consent parameters . We use Meta’s","comply with"
"Pillow","Pillow_51",2583,2585,"strict access controls , and the use of Standard Contractual Clauses for international transfers when","required by law",". Visitor conversation data is retained for as long as necessary to provide support and","required by law"
"Pillow","Pillow_51",3648,3649,", by limiting retention and collecting only necessary event data . We configure Adjust to","comply with","applicable privacy laws by setting appropriate data retention and consent parameters . We use Meta’s","comply with"
"Pillow","Pillow_51",4230,4232,"strict access controls , and the use of Standard Contractual Clauses for international transfers when","required by law",". Visitor conversation data is retained for as long as necessary to provide support and","required by law"
"Pillow","Pillow_51",5295,5296,", by limiting retention and collecting only necessary event data . We configure Adjust to","comply with","applicable privacy laws by setting appropriate data retention and consent parameters . We use Meta’s","comply with"
"Pillow","Pillow_51",5877,5879,"strict access controls , and the use of Standard Contractual Clauses for international transfers when","required by law",". Visitor conversation data is retained for as long as necessary to provide support and","required by law"
"Pillow","Pillow_51",6726,6727,"data from their systems within 30 days of a deletion request , subject to any","legal obligations","to retain the data . While we cannot always control retention directly , we commit","legal obligation"
"Pillow","Pillow_51",6727,6728,"from their systems within 30 days of a deletion request , subject to any legal","obligations to","retain the data . While we cannot always control retention directly , we commit to","obligation to"
"Protein.Pal","Protein.Pal_52",549,550,"or modification.We don’t share any personally identifying information publicly or with third-parties , except when","required to","by law.Our app may link to external sites that are not operated by us .","required to"
"Protein.Pal","Protein.Pal_52",807,808,"or modification.We don’t share any personally identifying information publicly or with third-parties , except when","required to","by law.Our app may link to external sites that are not operated by us .","required to"
"Protein.Pal","Protein.Pal_52",968,969,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",1741,1742,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
